V,8,188.0,21
C,8,187.0,20
V,7,186.0,20
C,7,185.0,19
V,6,184.0,19
C,6,180.0,15
V,5,179.0,15
C,5,174.0,10
V,21,173.0,10
C,21,169.0,6
V,37,168.0,6
C,37,165.0,3
V,53,164.0,3
Traversing from 53 to 5
P,37,161.0,0
P,21,160.0,0
P,5,159.0,0
Traversing from 5 to 53
P,21,250.0,50
P,37,249.0,50
P,53,248.0,50
C,53,246.0,49
V,69,245.0,49
C,69,240.0,44
V,70,239.0,44
C,70,238.0,43
V,71,237.0,43
C,71,236.0,42
V,72,235.0,42
C,72,234.0,41
V,56,233.0,41
C,56,232.0,40
V,40,231.0,40
C,40,229.0,38
V,24,228.0,38
C,24,225.0,35
V,23,224.0,35
C,23,219.0,30
V,22,218.0,30
C,22,216.0,28
V,38,215.0,28
C,38,212.0,25
V,54,211.0,25
C,54,206.0,20
V,55,205.0,20
C,55,202.0,17
V,39,201.0,17
C,39,200.0,16
Traversing from 39 to 134
P,55,200.0,16
P,71,199.0,16
P,72,198.0,16
P,73,197.0,16
P,89,196.0,16
P,105,195.0,16
P,121,194.0,16
P,137,193.0,16
P,136,192.0,16
P,135,191.0,16
P,134,190.0,16
V,150,188.0,16
C,150,187.0,15
V,151,186.0,15
C,151,182.0,11
V,152,181.0,11
C,152,180.0,10
V,153,179.0,10
C,153,178.0,9
V,154,177.0,9
C,154,175.0,7
V,155,174.0,7
C,155,172.0,5
V,156,171.0,5
C,156,166.0,0
V,172,165.0,0
Traversing from 172 to 143
P,156,165.0,0
P,140,164.0,0
P,141,163.0,0
P,142,162.0,0
P,143,161.0,0
Traversing from 143 to 172
P,142,250.0,50
P,141,249.0,50
P,140,248.0,50
P,156,247.0,50
P,172,246.0,50
C,172,240.0,45
V,188,239.0,45
C,188,235.0,41
V,204,234.0,41
C,204,233.0,40
V,203,232.0,40
C,203,229.0,37
V,202,228.0,37
C,202,226.0,35
V,186,225.0,35
C,186,223.0,33
V,170,222.0,33
C,170,221.0,32
V,171,220.0,32
C,171,217.0,29
V,187,216.0,29
C,187,215.0,28
Traversing from 187 to 203
P,203,215.0,28
V,219,212.0,28
C,219,209.0,27
V,235,206.0,27
C,235,200.0,25
V,251,197.0,25
C,251,194.0,24
V,267,191.0,24
C,267,185.0,22
V,283,182.0,22
C,283,170.0,18
V,299,167.0,18
C,299,152.0,13
V,315,149.0,13
C,315,137.0,9
V,331,134.0,9
C,331,119.0,4
V,347,116.0,4
Traversing from 347 to 143
P,331,104.0,0
P,315,101.0,0
P,299,98.0,0
P,283,95.0,0
P,267,92.0,0
P,251,89.0,0
P,235,86.0,0
P,219,83.0,0
P,203,80.0,0
P,187,78.0,0
P,171,77.0,0
P,172,76.0,0
P,156,75.0,0
P,140,74.0,0
P,141,73.0,0
P,142,72.0,0
P,143,71.0,0
Traversing from 143 to 347
P,142,250.0,50
P,141,249.0,50
P,140,248.0,50
P,156,247.0,50
P,172,246.0,50
P,171,245.0,50
P,187,244.0,50
P,203,243.0,50
P,219,242.0,50
P,235,240.0,50
P,251,237.0,50
P,267,234.0,50
P,283,231.0,50
P,299,228.0,50
P,315,225.0,50
P,331,222.0,50
P,347,219.0,50
C,347,213.0,49
V,346,210.0,49
C,346,198.0,45
V,330,195.0,45
C,330,192.0,44
V,314,189.0,44
C,314,183.0,42
V,298,180.0,42
C,298,171.0,39
V,282,168.0,39
C,282,153.0,34
V,266,150.0,34
C,266,141.0,31
V,250,138.0,31
C,250,129.0,28
V,234,126.0,28
C,234,117.0,25
V,218,114.0,25
C,218,105.0,22
Traversing from 218 to 330
P,234,105.0,22
P,250,102.0,22
P,266,99.0,22
P,282,96.0,22
P,298,93.0,22
P,314,90.0,22
P,330,87.0,22
V,329,82.0,22
C,329,80.0,20
V,328,79.0,20
C,328,74.0,15
V,327,73.0,15
C,327,72.0,14
V,326,71.0,14
C,326,68.0,11
V,310,67.0,11
C,310,65.0,9
V,294,64.0,9
C,294,59.0,4
V,278,58.0,4
C,278,56.0,2
V,262,55.0,2
Traversing from 262 to 143
P,278,53.0,0
P,294,52.0,0
P,310,51.0,0
P,326,50.0,0
P,327,49.0,0
P,328,48.0,0
P,329,47.0,0
P,330,46.0,0
P,314,44.0,0
P,298,41.0,0
P,282,38.0,0
P,266,35.0,0
P,250,32.0,0
P,234,29.0,0
P,235,26.0,0
P,219,23.0,0
P,203,20.0,0
P,187,18.0,0
P,171,17.0,0
P,172,16.0,0
P,156,15.0,0
P,140,14.0,0
P,141,13.0,0
P,142,12.0,0
P,143,11.0,0
Traversing from 143 to 262
P,142,250.0,50
P,141,249.0,50
P,140,248.0,50
P,156,247.0,50
P,172,246.0,50
P,188,245.0,50
P,204,244.0,50
P,203,243.0,50
P,219,242.0,50
P,218,240.0,50
P,234,237.0,50
P,250,234.0,50
P,266,231.0,50
P,282,228.0,50
P,298,225.0,50
P,314,222.0,50
P,330,219.0,50
P,329,216.0,50
P,328,214.0,50
P,327,213.0,50
P,326,212.0,50
P,310,211.0,50
P,294,210.0,50
P,278,209.0,50
P,262,208.0,50
C,262,206.0,49
V,246,205.0,49
C,246,201.0,45
V,230,200.0,45
C,230,196.0,41
V,231,195.0,41
C,231,194.0,40
V,232,193.0,40
C,232,190.0,37
V,233,189.0,37
C,233,188.0,36
V,249,187.0,36
C,249,185.0,34
V,265,184.0,34
C,265,182.0,32
V,281,181.0,32
C,281,177.0,28
V,297,176.0,28
C,297,174.0,26
V,313,173.0,26
C,313,170.0,23
V,312,169.0,23
C,312,165.0,19
V,311,164.0,19
C,311,159.0,14
V,295,158.0,14
C,295,155.0,11
V,279,154.0,11
C,279,150.0,7
V,263,149.0,7
C,263,146.0,4
V,247,145.0,4
C,247,143.0,2
V,248,142.0,2
C,248,141.0,1
V,264,140.0,1
Traversing from 264 to 143
P,265,139.0,0
P,281,138.0,0
P,297,137.0,0
P,313,136.0,0
P,329,135.0,0
P,330,134.0,0
P,314,132.0,0
P,298,129.0,0
P,282,126.0,0
P,266,123.0,0
P,250,120.0,0
P,234,117.0,0
P,235,114.0,0
P,219,111.0,0
P,203,108.0,0
P,187,106.0,0
P,171,105.0,0
P,172,104.0,0
P,156,103.0,0
P,140,102.0,0
P,141,101.0,0
P,142,100.0,0
P,143,99.0,0
Traversing from 143 to 264
P,142,250.0,50
P,141,249.0,50
P,140,248.0,50
P,156,247.0,50
P,172,246.0,50
P,188,245.0,50
P,204,244.0,50
P,203,243.0,50
P,219,242.0,50
P,218,240.0,50
P,234,237.0,50
P,250,234.0,50
P,266,231.0,50
P,282,228.0,50
P,298,225.0,50
P,314,222.0,50
P,330,219.0,50
P,329,216.0,50
P,313,214.0,50
P,297,213.0,50
P,281,212.0,50
P,265,211.0,50
P,264,210.0,50
C,264,205.0,46
V,280,204.0,46
C,280,202.0,44
V,296,201.0,44
C,296,197.0,40
Traversing from 296 to 232
P,280,197.0,40
P,264,196.0,40
P,248,195.0,40
P,232,194.0,40
V,216,192.0,40
C,216,190.0,38
V,200,189.0,38
C,200,187.0,36
V,184,186.0,36
C,184,183.0,33
V,168,182.0,33
C,168,177.0,28
V,169,176.0,28
C,169,173.0,25
V,185,172.0,25
C,185,171.0,24
V,201,170.0,24
C,201,167.0,21
V,217,166.0,21
C,217,162.0,17
Traversing from 217 to 168
P,201,162.0,17
P,185,161.0,17
P,169,160.0,17
P,168,159.0,17
V,167,157.0,17
C,167,154.0,14
V,166,153.0,14
C,166,152.0,13
V,182,151.0,13
C,182,150.0,12
V,198,149.0,12
C,198,145.0,8
V,214,144.0,8
C,214,139.0,3
V,215,138.0,3
C,215,136.0,1
V,199,135.0,1
Traversing from 199 to 86
P,198,134.0,0
P,182,133.0,0
P,166,132.0,0
P,167,131.0,0
P,151,130.0,0
P,150,129.0,0
P,134,128.0,0
P,118,127.0,0
P,102,126.0,0
P,86,125.0,0
Traversing from 86 to 199
P,102,250.0,50
P,118,249.0,50
P,134,248.0,50
P,150,247.0,50
P,151,246.0,50
P,167,245.0,50
P,166,244.0,50
P,182,243.0,50
P,198,242.0,50
P,199,241.0,50
C,199,239.0,49
V,183,238.0,49
C,183,235.0,46
Traversing from 183 to 246
P,199,235.0,46
P,215,234.0,46
P,231,233.0,46
P,247,232.0,46
P,246,231.0,46
V,245,228.0,46
C,245,216.0,42
V,244,213.0,42
C,244,198.0,37
V,243,195.0,37
C,243,183.0,33
V,242,180.0,33
C,242,168.0,29
V,241,165.0,29
C,241,159.0,27
V,240,156.0,27
C,240,153.0,26
V,224,150.0,26
C,224,135.0,21
V,208,132.0,21
C,208,120.0,17
V,192,117.0,17
C,192,111.0,15
V,193,108.0,15
C,193,96.0,11
V,194,93.0,11
C,194,78.0,6
V,195,75.0,6
C,195,69.0,4
V,196,66.0,4
C,196,54.0,0
Traversing from 196 to 86
P,195,54.0,0
P,194,51.0,0
P,193,48.0,0
P,192,45.0,0
P,208,42.0,0
P,224,39.0,0
P,240,36.0,0
P,241,33.0,0
P,242,30.0,0
P,243,27.0,0
P,244,24.0,0
P,245,21.0,0
P,246,18.0,0
P,230,16.0,0
P,231,15.0,0
P,215,14.0,0
P,199,13.0,0
P,183,12.0,0
P,167,11.0,0
P,151,10.0,0
P,150,9.0,0
P,134,8.0,0
P,118,7.0,0
P,102,6.0,0
P,86,5.0,0
Traversing from 86 to 196
P,102,250.0,0
P,118,249.0,0
P,134,248.0,0
P,150,247.0,0
P,151,246.0,0
P,167,245.0,0
P,183,244.0,0
P,199,243.0,0
P,215,242.0,0
P,231,241.0,0
P,230,240.0,0
P,246,239.0,0
P,245,238.0,0
P,244,236.0,0
P,243,233.0,0
P,242,230.0,0
P,241,227.0,0
P,240,224.0,0
P,224,221.0,0
P,208,218.0,0
P,192,215.0,0
P,193,212.0,0
P,194,209.0,0
P,195,206.0,0
P,196,203.0,0
V,197,197.0,0
Traversing from 197 to 86
P,196,197.0,0
P,195,194.0,0
P,194,191.0,0
P,193,188.0,0
P,192,185.0,0
P,208,182.0,0
P,224,179.0,0
P,240,176.0,0
P,241,173.0,0
P,242,170.0,0
P,243,167.0,0
P,244,164.0,0
P,245,161.0,0
P,246,158.0,0
P,230,156.0,0
P,231,155.0,0
P,215,154.0,0
P,199,153.0,0
P,183,152.0,0
P,167,151.0,0
P,151,150.0,0
P,150,149.0,0
P,134,148.0,0
P,118,147.0,0
P,102,146.0,0
P,86,145.0,0
Traversing from 86 to 197
P,102,250.0,50
P,118,249.0,50
P,134,248.0,50
P,150,247.0,50
P,151,246.0,50
P,167,245.0,50
P,183,244.0,50
P,199,243.0,50
P,215,242.0,50
P,231,241.0,50
P,230,240.0,50
P,246,239.0,50
P,245,238.0,50
P,244,236.0,50
P,243,233.0,50
P,242,230.0,50
P,241,227.0,50
P,240,224.0,50
P,224,221.0,50
P,208,218.0,50
P,192,215.0,50
P,193,212.0,50
P,194,209.0,50
P,195,206.0,50
P,196,203.0,50
P,197,200.0,50
C,197,188.0,47
V,213,185.0,47
C,213,170.0,42
V,229,167.0,42
C,229,158.0,39
V,228,155.0,39
C,228,152.0,38
V,227,149.0,38
C,227,143.0,36
V,226,140.0,36
C,226,134.0,34
V,225,131.0,34
C,225,125.0,32
V,209,122.0,32
C,209,113.0,29
V,210,110.0,29
C,210,104.0,27
V,211,101.0,27
C,211,89.0,23
V,212,86.0,23
C,212,74.0,19
Traversing from 212 to 195
P,211,74.0,19
P,195,71.0,19
V,179,66.0,19
C,179,61.0,14
V,163,60.0,14
C,163,59.0,13
V,147,58.0,13
C,147,53.0,8
V,131,52.0,8
C,131,47.0,3
V,132,46.0,3
C,132,44.0,1
V,133,43.0,1
C,133,42.0,0
V,149,41.0,0
Traversing from 149 to 86
P,133,41.0,0
P,132,40.0,0
P,131,39.0,0
P,147,38.0,0
P,163,37.0,0
P,179,36.0,0
P,195,35.0,0
P,196,33.0,0
P,197,30.0,0
P,213,27.0,0
P,229,24.0,0
P,245,21.0,0
P,246,18.0,0
P,230,16.0,0
P,231,15.0,0
P,215,14.0,0
P,199,13.0,0
P,183,12.0,0
P,167,11.0,0
P,151,10.0,0
P,150,9.0,0
P,134,8.0,0
P,118,7.0,0
P,102,6.0,0
P,86,5.0,0
Traversing from 86 to 149
P,102,250.0,50
P,118,249.0,50
P,134,248.0,50
P,150,247.0,50
P,151,246.0,50
P,167,245.0,50
P,183,244.0,50
P,199,243.0,50
P,215,242.0,50
P,231,241.0,50
P,230,240.0,50
P,246,239.0,50
P,245,238.0,50
P,229,236.0,50
P,213,233.0,50
P,197,230.0,50
P,196,227.0,50
P,195,224.0,50
P,179,221.0,50
P,163,219.0,50
P,147,218.0,50
P,131,217.0,50
P,132,216.0,50
P,133,215.0,50
P,149,214.0,50
C,149,211.0,48
V,165,210.0,48
C,165,205.0,43
V,181,204.0,43
C,181,201.0,40
V,180,200.0,40
C,180,197.0,37
V,164,196.0,37
C,164,194.0,35
V,148,193.0,35
C,148,189.0,31
Traversing from 148 to 193
P,164,189.0,31
P,180,188.0,31
P,179,187.0,31
P,195,186.0,31
P,194,184.0,31
P,193,181.0,31
V,177,175.5,31
C,177,173.5,30
V,161,171.5,30
C,161,169.5,29
V,145,167.5,29
C,145,165.5,28
V,129,163.5,28
C,129,159.5,26
V,130,157.5,26
C,130,151.5,23
V,146,149.5,23
C,146,141.5,19
V,162,139.5,19
C,162,129.5,14
V,178,127.5,14
C,178,125.5,13
Traversing from 178 to 129
P,177,125.5,13
P,161,123.5,13
P,145,121.5,13
P,129,119.5,13
V,128,115.5,13
C,128,113.5,12
V,144,111.5,12
C,144,109.5,11
V,160,107.5,11
C,160,105.5,10
V,176,103.5,10
C,176,101.5,9
Traversing from 176 to 240
P,177,101.5,9
P,193,99.5,9
P,209,97.0,9
P,208,94.0,9
P,224,91.0,9
P,240,88.0,9
V,256,82.0,9
C,256,73.0,6
V,272,70.0,6
C,272,58.0,2
V,288,55.0,2
Traversing from 288 to 86
P,272,49.0,0
P,256,46.0,0
P,240,43.0,0
P,241,40.0,0
P,242,37.0,0
P,243,34.0,0
P,244,31.0,0
P,245,28.0,0
P,246,25.0,0
P,230,23.0,0
P,231,22.0,0
P,215,21.0,0
P,199,20.0,0
P,183,19.0,0
P,167,18.0,0
P,151,17.0,0
P,150,16.0,0
P,134,15.0,0
P,118,14.0,0
P,102,13.0,0
P,86,12.0,0
Traversing from 86 to 288
P,102,250.0,50
P,118,249.0,50
P,134,248.0,50
P,150,247.0,50
P,151,246.0,50
P,167,245.0,50
P,183,244.0,50
P,199,243.0,50
P,215,242.0,50
P,231,241.0,50
P,247,240.0,50
P,246,239.0,50
P,245,238.0,50
P,244,236.0,50
P,243,233.0,50
P,242,230.0,50
P,241,227.0,50
P,240,224.0,50
P,256,221.0,50
P,272,218.0,50
P,288,215.0,50
C,288,203.0,47
V,304,200.0,47
C,304,191.0,44
V,320,188.0,44
C,320,173.0,39
V,336,170.0,39
C,336,167.0,38
V,337,164.0,38
C,337,161.0,37
V,338,158.0,37
C,338,146.0,33
V,339,143.0,33
C,339,131.0,29
V,340,128.0,29
C,340,125.0,28
V,341,122.0,28
C,341,110.0,24
V,325,107.0,24
C,325,98.0,21
V,309,95.0,21
C,309,86.0,18
V,293,83.0,18
C,293,77.0,16
V,277,74.0,16
Traversing from 277 to 86
P,293,74.0,16
P,309,71.0,16
P,325,68.0,16
P,341,65.0,16
P,340,62.0,16
P,339,59.0,16
P,338,56.0,16
P,337,53.0,16
P,336,50.0,16
P,320,47.0,16
P,304,44.0,16
P,288,41.0,16
P,272,38.0,16
P,256,35.0,16
P,240,32.0,16
P,241,29.0,16
P,242,26.0,16
P,243,23.0,16
P,244,20.0,16
P,245,17.0,16
P,246,14.0,16
P,230,12.0,16
P,231,11.0,16
P,215,10.0,16
P,199,9.0,16
P,183,8.0,16
P,167,7.0,16
P,151,6.0,16
P,150,5.0,16
P,134,4.0,16
P,118,3.0,16
P,102,2.0,16
P,86,1.0,16
Traversing from 86 to 277
P,102,250.0,16
P,118,249.0,16
P,134,248.0,16
P,150,247.0,16
P,151,246.0,16
P,167,245.0,16
P,183,244.0,16
P,199,243.0,16
P,215,242.0,16
P,231,241.0,16
P,247,240.0,16
P,246,239.0,16
P,245,238.0,16
P,244,236.0,16
P,243,233.0,16
P,242,230.0,16
P,241,227.0,16
P,240,224.0,16
P,256,221.0,16
P,272,218.0,16
P,288,215.0,16
P,304,212.0,16
P,320,209.0,16
P,336,206.0,16
P,337,203.0,16
P,338,200.0,16
P,339,197.0,16
P,340,194.0,16
P,341,191.0,16
P,325,188.0,16
P,309,185.0,16
P,293,182.0,16
P,277,179.0,16
C,277,173.0,15
V,261,170.0,15
C,261,158.0,11
V,260,155.0,11
C,260,146.0,8
V,259,143.0,8
C,259,140.0,7
V,258,137.0,7
C,258,131.0,5
V,257,128.0,5
C,257,113.0,0
V,273,110.0,0
Traversing from 273 to 86
P,257,110.0,0
P,258,107.0,0
P,259,104.0,0
P,260,101.0,0
P,244,98.0,0
P,245,95.0,0
P,246,92.0,0
P,230,90.0,0
P,231,89.0,0
P,215,88.0,0
P,199,87.0,0
P,183,86.0,0
P,167,85.0,0
P,151,84.0,0
P,150,83.0,0
P,134,82.0,0
P,118,81.0,0
P,102,80.0,0
P,86,79.0,0
Traversing from 86 to 273
P,102,250.0,50
P,118,249.0,50
P,134,248.0,50
P,150,247.0,50
P,151,246.0,50
P,167,245.0,50
P,183,244.0,50
P,199,243.0,50
P,215,242.0,50
P,231,241.0,50
P,247,240.0,50
P,246,239.0,50
P,245,238.0,50
P,244,236.0,50
P,260,233.0,50
P,259,230.0,50
P,258,227.0,50
P,257,224.0,50
P,273,221.0,50
C,273,209.0,47
V,289,206.0,47
C,289,191.0,42
V,305,188.0,42
C,305,182.0,40
V,321,179.0,40
C,321,164.0,35
V,322,161.0,35
C,322,155.0,33
V,323,152.0,33
C,323,140.0,29
V,324,137.0,29
C,324,131.0,27
V,308,128.0,27
C,308,116.0,23
V,292,113.0,23
C,292,98.0,18
V,276,95.0,18
C,276,92.0,17
V,275,89.0,17
C,275,86.0,16
V,274,83.0,16
C,274,68.0,11
V,290,65.0,11
C,290,53.0,7
V,306,50.0,7
C,306,47.0,6
V,307,44.0,6
Traversing from 307 to 86
P,308,35.0,3
P,292,32.0,3
P,276,29.0,3
P,260,26.0,3
P,244,23.0,3
P,245,20.0,3
P,246,17.0,3
P,230,15.0,3
P,231,14.0,3
P,215,13.0,3
P,199,12.0,3
P,183,11.0,3
P,167,10.0,3
P,151,9.0,3
P,150,8.0,3
P,134,7.0,3
P,118,6.0,3
P,102,5.0,3
P,86,4.0,3
Traversing from 86 to 307
P,102,250.0,3
P,118,249.0,3
P,134,248.0,3
P,150,247.0,3
P,151,246.0,3
P,167,245.0,3
P,183,244.0,3
P,199,243.0,3
P,215,242.0,3
P,231,241.0,3
P,247,240.0,3
P,246,239.0,3
P,245,238.0,3
P,261,236.0,3
P,277,233.0,3
P,293,230.0,3
P,309,227.0,3
P,308,224.0,3
P,307,221.0,3
C,307,212.0,1
V,291,209.0,1
Traversing from 291 to 86
P,275,206.0,0
P,259,203.0,0
P,260,200.0,0
P,244,197.0,0
P,245,194.0,0
P,246,191.0,0
P,230,189.0,0
P,231,188.0,0
P,215,187.0,0
P,199,186.0,0
P,183,185.0,0
P,167,184.0,0
P,151,183.0,0
P,150,182.0,0
P,134,181.0,0
P,118,180.0,0
P,102,179.0,0
P,86,178.0,0
Traversing from 86 to 291
P,102,250.0,50
P,118,249.0,50
P,134,248.0,50
P,150,247.0,50
P,151,246.0,50
P,167,245.0,50
P,183,244.0,50
P,199,243.0,50
P,215,242.0,50
P,231,241.0,50
P,247,240.0,50
P,246,239.0,50
P,245,238.0,50
P,244,236.0,50
P,260,233.0,50
P,259,230.0,50
P,275,227.0,50
P,291,224.0,50
C,291,218.0,49
Traversing from 291 to 326
P,292,218.0,49
P,293,215.0,49
P,277,212.0,49
P,261,209.0,49
P,245,206.0,49
P,246,203.0,49
P,262,201.0,49
P,278,200.0,49
P,294,199.0,49
P,310,198.0,49
P,326,197.0,49
V,342,195.0,49
C,342,191.0,45
V,343,189.5,45
C,343,181.5,41
V,344,179.5,41
C,344,175.5,39
V,345,174.0,39
C,345,170.0,35
Traversing from 345 to 347
P,329,170.0,35
P,330,169.0,35
P,331,167.0,35
P,347,164.0,35
V,348,158.0,35
C,348,149.0,32
V,349,146.0,32
C,349,134.0,28
V,350,131.0,28
C,350,116.0,23
V,351,113.0,23
C,351,110.0,22
V,335,107.0,22
C,335,98.0,19
V,319,95.0,19
C,319,86.0,16
V,303,83.0,16
C,303,77.0,14
V,287,74.0,14
C,287,68.0,12
V,271,65.0,12
C,271,62.0,11
V,255,59.0,11
Traversing from 255 to 86
P,271,59.0,11
P,287,56.0,11
P,303,53.0,11
P,319,50.0,11
P,335,47.0,11
P,351,44.0,11
P,350,41.0,11
P,349,38.0,11
P,348,35.0,11
P,347,32.0,11
P,331,29.0,11
P,330,26.0,11
P,329,23.0,11
P,313,21.0,11
P,312,20.0,11
P,296,19.0,11
P,280,18.0,11
P,264,17.0,11
P,248,16.0,11
P,232,15.0,11
P,231,14.0,11
P,215,13.0,11
P,199,12.0,11
P,183,11.0,11
P,167,10.0,11
P,151,9.0,11
P,150,8.0,11
P,134,7.0,11
P,118,6.0,11
P,102,5.0,11
P,86,4.0,11
Traversing from 86 to 255
P,102,250.0,11
P,118,249.0,11
P,134,248.0,11
P,150,247.0,11
P,151,246.0,11
P,167,245.0,11
P,183,244.0,11
P,199,243.0,11
P,215,242.0,11
P,231,241.0,11
P,232,240.0,11
P,233,239.0,11
P,249,238.0,11
P,265,237.0,11
P,281,236.0,11
P,297,235.0,11
P,313,234.0,11
P,329,233.0,11
P,330,232.0,11
P,331,230.0,11
P,347,227.0,11
P,348,224.0,11
P,349,221.0,11
P,350,218.0,11
P,351,215.0,11
P,335,212.0,11
P,319,209.0,11
P,303,206.0,11
P,287,203.0,11
P,271,200.0,11
P,255,197.0,11
C,255,179.0,6
V,239,176.0,6
C,239,170.0,4
V,223,167.0,4
C,223,161.0,2
V,222,158.0,2
C,222,152.0,0
V,221,149.0,0
Traversing from 221 to 86
P,222,149.0,0
P,223,146.0,0
P,239,143.0,0
P,255,140.0,0
P,271,137.0,0
P,287,134.0,0
P,303,131.0,0
P,319,128.0,0
P,335,125.0,0
P,351,122.0,0
P,350,119.0,0
P,349,116.0,0
P,348,113.0,0
P,347,110.0,0
P,331,107.0,0
P,330,104.0,0
P,329,101.0,0
P,313,99.0,0
P,312,98.0,0
P,296,97.0,0
