P,179,134.0,0
P,178,250.0,50
P,160,249.0,50
P,142,248.0,50
P,141,247.0,50
P,140,246.0,50
P,139,245.0,50
P,138,244.0,50
P,156,243.0,50
P,174,242.0,50
P,192,241.0,50
P,210,240.0,50
P,228,239.0,50
P,246,238.0,50
P,264,237.0,50
P,282,236.0,50
P,300,235.0,50
P,318,234.0,50
P,319,233.0,50
P,320,231.5,50
P,321,229.5,50
P,322,227.5,50
C,322,223.5,49
V,323,222.0,49
C,323,217.0,44
V,305,216.0,44
C,305,214.0,42
V,287,213.0,42
C,287,212.0,41
V,269,211.0,41
C,269,207.0,37
V,268,206.0,37
C,268,200.0,31
V,267,199.0,31
C,267,193.0,25
V,266,192.0,25
C,266,187.0,20
V,265,186.0,20
C,265,180.0,14
V,247,179.0,14
C,247,175.0,10
V,229,174.0,10
C,229,169.0,5
V,211,168.0,5
P,210,163.0,0
P,192,162.0,0
P,174,161.0,0
P,156,160.0,0
P,138,159.0,0
P,139,158.0,0
P,140,157.0,0
P,141,156.0,0
P,142,155.0,0
P,160,154.0,0
P,178,153.0,0
P,179,152.0,0
P,178,250.0,50
P,160,249.0,50
P,142,248.0,50
P,141,247.0,50
P,140,246.0,50
P,139,245.0,50
P,138,244.0,50
P,156,243.0,50
P,174,242.0,50
P,192,241.0,50
P,210,240.0,50
P,211,239.0,50
C,211,237.0,49
V,193,236.0,49
C,193,234.0,47
P,211,234.0,47
V,212,232.0,47
C,212,226.0,41
V,213,225.0,41
C,213,222.0,38
V,214,221.0,38
C,214,220.0,37
V,232,219.0,37
C,232,213.0,31
V,231,212.0,31
C,231,208.0,27
V,230,207.0,27
C,230,204.0,24
V,248,203.0,24
C,248,199.0,20
P,266,199.0,20
P,265,198.0,20
V,283,195.5,20
C,283,189.5,17
V,301,187.5,17
C,301,179.5,13
P,283,179.5,13
V,284,175.5,13
C,284,165.5,8
V,285,163.5,8
C,285,157.5,5
V,286,155.5,5
C,286,145.5,0
V,304,143.5,0
P,286,143.5,0
P,268,141.5,0
P,267,140.0,0
P,266,139.0,0
P,248,138.0,0
P,230,137.0,0
P,212,136.0,0
P,211,135.0,0
P,193,134.0,0
P,192,133.0,0
P,174,132.0,0
P,156,131.0,0
P,138,130.0,0
P,139,129.0,0
P,140,128.0,0
P,141,127.0,0
P,142,126.0,0
P,160,125.0,0
P,178,124.0,0
P,179,123.0,0
P,178,250.0,50
P,160,249.0,50
P,142,248.0,50
P,141,247.0,50
P,140,246.0,50
P,139,245.0,50
P,138,244.0,50
P,156,243.0,50
P,174,242.0,50
P,192,241.0,50
P,210,240.0,50
P,228,239.0,50
P,229,238.0,50
P,230,237.0,50
P,248,236.0,50
P,266,235.0,50
P,267,234.0,50
P,268,233.0,50
P,286,232.0,50
P,304,230.5,50
C,304,216.5,44
P,286,216.5,44
P,268,214.5,44
P,267,213.0,44
P,266,212.0,44
P,248,211.0,44
P,230,210.0,44
P,229,209.0,44
P,228,208.0,44
V,227,206.0,44
C,227,202.0,40
V,226,201.0,40
C,226,197.0,36
V,225,196.0,36
C,225,192.0,32
V,224,191.0,32
C,224,187.0,28
V,223,186.0,28
C,223,181.0,23
V,222,179.5,23
C,222,173.5,20
V,221,171.5,20
C,221,169.5,19
V,220,168.0,19
C,220,167.0,18
V,202,166.0,18
C,202,161.0,13
V,184,160.0,13
C,184,159.0,12
V,166,158.0,12
C,166,153.0,7
V,148,152.0,7
C,148,150.0,5
V,149,149.0,5
C,149,146.0,2
V,150,145.0,2
C,150,144.0,1
V,151,143.0,1
P,150,142.0,0
P,149,141.0,0
P,148,140.0,0
P,166,139.0,0
P,184,138.0,0
P,202,137.0,0
P,220,136.0,0
P,221,135.0,0
P,222,133.5,0
P,223,131.5,0
P,224,130.0,0
P,225,129.0,0
P,226,128.0,0
P,227,127.0,0
P,228,126.0,0
P,210,125.0,0
P,192,124.0,0
P,174,123.0,0
P,156,122.0,0
P,138,121.0,0
P,139,120.0,0
P,140,119.0,0
P,141,118.0,0
P,142,117.0,0
P,160,116.0,0
P,178,115.0,0
P,179,114.0,0
P,178,250.0,50
P,160,249.0,50
P,142,248.0,50
P,141,247.0,50
P,140,246.0,50
P,139,245.0,50
P,138,244.0,50
P,156,243.0,50
P,174,242.0,50
P,192,241.0,50
P,210,240.0,50
P,228,239.0,50
P,227,238.0,50
P,226,237.0,50
P,225,236.0,50
P,224,235.0,50
P,223,234.0,50
P,222,233.0,50
P,221,231.5,50
P,220,229.5,50
P,202,228.0,50
P,184,227.0,50
P,166,226.0,50
P,148,225.0,50
P,149,224.0,50
P,150,223.0,50
P,151,222.0,50
C,151,216.0,45
V,152,215.0,45
C,152,213.0,43
V,170,212.0,43
C,170,206.0,37
V,188,205.0,37
C,188,202.0,34
V,206,201.0,34
C,206,197.0,30
V,205,196.0,30
C,205,195.0,29
V,204,193.5,29
C,204,183.5,24
V,203,181.5,24
C,203,177.5,22
V,185,175.5,22
C,185,173.5,21
V,167,172.0,21
C,167,167.0,16
V,168,166.0,16
C,168,163.0,13
V,169,162.0,13
C,169,158.0,9
V,187,157.0,9
C,187,151.0,3
V,186,149.5,3
P,187,143.5,0
P,188,142.0,0
P,206,141.0,0
P,224,140.0,0
P,225,139.0,0
P,226,138.0,0
P,227,137.0,0
P,228,136.0,0
P,210,135.0,0
P,192,134.0,0
P,174,133.0,0
P,156,132.0,0
P,138,131.0,0
P,139,130.0,0
P,140,129.0,0
P,141,128.0,0
P,142,127.0,0
P,160,126.0,0
P,178,125.0,0
P,179,124.0,0
P,178,250.0,50
P,160,249.0,50
P,142,248.0,50
P,141,247.0,50
P,140,246.0,50
P,139,245.0,50
P,138,244.0,50
P,156,243.0,50
P,174,242.0,50
P,192,241.0,50
P,210,240.0,50
P,228,239.0,50
P,227,238.0,50
P,226,237.0,50
P,225,236.0,50
P,224,235.0,50
P,206,234.0,50
P,205,233.0,50
P,187,232.0,50
P,186,231.0,50
C,186,225.5,48
P,187,225.5,48
P,205,224.0,48
P,206,223.0,48
V,207,221.0,48
C,207,217.0,44
V,208,216.0,44
C,208,214.0,42
V,209,213.0,42
C,209,212.0,41
V,191,211.0,41
C,191,206.0,36
V,173,205.0,36
C,173,201.0,32
V,172,200.0,32
C,172,198.0,30
V,190,197.0,30
C,190,193.0,26
P,208,193.0,26
P,207,192.0,26
P,206,191.0,26
P,188,190.0,26
P,170,189.0,26
P,152,188.0,26
P,151,187.0,26
V,133,185.0,26
C,133,179.0,20
V,115,178.0,20
C,115,177.0,19
V,97,175.0,19
C,97,166.0,16
V,79,163.0,16
C,79,160.0,15
V,61,157.0,15
C,61,154.0,14
V,43,151.0,14
C,43,142.0,11
V,44,139.0,11
C,44,121.0,5
V,62,118.0,5
C,62,112.0,3
V,80,109.0,3
C,80,103.0,1
V,98,100.0,1
P,97,97.0,0
P,115,94.0,0
P,133,92.0,0
P,151,91.0,0
P,152,90.0,0
P,170,89.0,0
P,188,88.0,0
P,206,87.0,0
P,207,86.0,0
P,208,85.0,0
P,190,84.0,0
P,172,83.0,0
P,190,250.0,50
P,208,249.0,50
P,207,248.0,50
P,206,247.0,50
P,188,246.0,50
P,170,245.0,50
P,152,244.0,50
P,151,243.0,50
P,133,242.0,50
P,115,241.0,50
P,97,240.0,50
P,98,238.0,50
C,98,223.0,46
V,116,220.0,46
C,116,205.0,41
V,134,202.0,41
C,134,184.0,35
V,135,182.0,35
C,135,178.0,31
V,117,177.0,31
C,117,174.0,28
V,99,173.0,28
C,99,170.0,25
V,81,169.0,25
C,81,164.0,20
V,63,163.0,20
C,63,162.0,19
V,64,161.0,19
C,64,158.0,16
P,63,158.0,16
P,81,157.0,16
P,99,156.0,16
P,117,155.0,16
V,118,153.0,16
C,118,152.0,15
P,117,152.0,15
P,116,151.0,15
P,98,149.0,15
P,97,146.0,15
V,96,140.0,15
C,96,122.0,9
V,95,119.0,9
C,95,101.0,3
V,94,98.0,3
C,94,92.0,1
V,76,89.0,1
C,76,86.0,0
V,58,83.0,0
P,76,83.0,0
P,94,80.0,0
P,95,77.0,0
P,96,74.0,0
P,97,71.0,0
P,115,68.0,0
P,133,66.0,0
P,151,65.0,0
P,152,64.0,0
P,170,63.0,0
P,188,62.0,0
P,206,61.0,0
P,207,60.0,0
P,208,59.0,0
P,190,58.0,0
P,172,57.0,0
P,190,250.0,50
P,208,249.0,50
P,207,248.0,50
P,206,247.0,50
P,188,246.0,50
P,170,245.0,50
P,152,244.0,50
P,151,243.0,50
P,133,242.0,50
P,115,241.0,50
P,97,240.0,50
P,96,238.0,50
P,95,235.0,50
P,94,232.0,50
P,76,229.0,50
P,58,226.0,50
C,58,208.0,45
V,40,205.0,45
C,40,199.0,43
P,58,199.0,43
V,57,194.0,43
C,57,189.0,38
V,56,188.0,38
C,56,184.0,34
V,38,183.0,34
C,38,178.0,29
V,39,177.0,29
C,39,172.0,24
P,38,172.0,24
P,56,171.0,24
V,74,169.0,24
C,74,168.0,23
V,92,167.0,23
C,92,165.0,21
V,110,164.0,21
C,110,161.0,18
V,128,160.0,18
C,128,154.0,12
V,129,153.0,12
C,129,152.0,11
V,111,151.0,11
C,111,147.0,7
V,93,146.0,7
C,93,141.0,2
V,75,140.0,2
C,75,138.0,0
P,76,138.0,0
P,94,136.0,0
V,112,130.0,0
P,94,130.0,0
P,76,127.0,0
P,75,124.0,0
P,93,122.0,0
P,111,121.0,0
P,129,120.0,0
P,111,250.0,50
P,93,249.0,50
P,75,248.0,50
P,76,247.0,50
P,94,245.0,50
P,112,242.0,50
C,112,230.0,47
V,113,227.0,47
C,113,224.0,46
V,114,221.0,46
C,114,218.0,45
V,132,215.0,45
C,132,206.0,42
P,114,206.0,42
P,96,203.0,42
P,97,200.0,42
P,115,197.0,42
P,133,195.0,42
P,151,194.0,42
P,150,193.0,42
P,168,192.0,42
P,167,191.0,42
P,166,190.0,42
V,165,188.0,42
C,165,184.0,38
V,164,183.0,38
C,164,177.0,32
V,163,176.0,32
C,163,174.0,30
P,164,174.0,30
P,165,173.0,30
P,166,172.0,30
P,184,171.0,30
P,202,170.0,30
P,220,169.0,30
V,238,167.0,30
C,238,161.0,24
V,256,160.0,24
C,256,158.0,22
V,274,157.0,22
C,274,151.0,16
V,273,149.0,16
C,273,146.0,15
V,255,143.0,15
C,255,128.0,10
V,237,125.0,10
C,237,113.0,6
V,219,110.0,6
C,219,101.0,3
V,201,98.0,3
P,219,89.0,0
P,237,86.0,0
P,255,83.0,0
P,273,80.0,0
P,274,77.0,0
P,256,75.0,0
P,238,74.0,0
P,220,73.0,0
P,202,72.0,0
P,203,71.0,0
P,204,69.5,0
P,205,67.5,0
P,206,66.0,0
P,207,65.0,0
P,208,64.0,0
P,190,63.0,0
P,172,62.0,0
P,190,250.0,50
P,208,249.0,50
P,207,248.0,50
P,206,247.0,50
P,205,246.0,50
P,204,245.0,50
P,203,243.5,50
P,202,241.5,50
P,220,240.0,50
P,238,239.0,50
P,256,238.0,50
P,274,237.0,50
P,273,236.0,50
P,255,234.0,50
P,237,231.0,50
P,219,228.0,50
P,201,225.0,50
C,201,213.0,47
V,183,210.0,47
C,183,192.0,41
V,182,189.0,41
C,182,180.0,38
V,200,177.0,38
C,200,171.0,36
V,218,168.0,36
C,218,156.0,32
V,236,153.0,32
C,236,150.0,31
V,235,147.0,31
C,235,141.0,29
V,234,138.0,29
C,234,126.0,25
V,216,123.0,25
C,216,111.0,21
V,198,108.0,21
C,198,105.0,20
V,180,102.0,20
C,180,90.0,16
V,181,87.0,16
C,181,69.0,10
V,199,66.0,10
C,199,60.0,8
V,217,57.0,8
C,217,45.0,4
P,235,45.0,4
P,234,42.0,4
V,252,36.0,4
P,234,36.0,4
P,235,33.0,4
P,236,30.0,4
P,237,27.0,4
P,255,24.0,4
P,273,21.0,4
P,274,18.0,4
P,256,16.0,4
P,238,15.0,4
P,220,14.0,4
P,202,13.0,4
P,203,12.0,4
P,204,10.5,4
P,205,8.5,4
P,206,7.0,4
P,207,6.0,4
P,208,5.0,4
P,190,4.0,4
P,172,3.0,4
P,190,250.0,4
P,208,249.0,4
P,207,248.0,4
P,206,247.0,4
P,205,246.0,4
P,223,245.0,4
P,222,244.0,4
P,221,242.5,4
P,220,240.5,4
P,238,239.0,4
P,256,238.0,4
P,274,237.0,4
P,273,236.0,4
P,255,234.0,4
P,237,231.0,4
P,236,228.0,4
P,235,225.0,4
P,234,222.0,4
P,252,219.0,4
C,252,210.0,2
V,270,207.0,2
P,252,201.0,0
P,234,198.0,0
P,235,195.0,0
P,236,192.0,0
P,237,189.0,0
P,255,186.0,0
P,273,183.0,0
P,274,180.0,0
P,256,178.0,0
P,238,177.0,0
P,220,176.0,0
P,202,175.0,0
P,203,174.0,0
P,204,172.5,0
P,205,170.5,0
P,206,169.0,0
P,207,168.0,0
P,208,167.0,0
P,190,166.0,0
P,172,165.0,0
P,190,250.0,50
P,208,249.0,50
P,207,248.0,50
P,206,247.0,50
P,205,246.0,50
P,223,245.0,50
P,222,244.0,50
P,221,242.5,50
P,220,240.5,50
P,238,239.0,50
P,256,238.0,50
P,274,237.0,50
P,273,236.0,50
P,255,234.0,50
P,237,231.0,50
P,236,228.0,50
P,235,225.0,50
P,234,222.0,50
P,252,219.0,50
P,270,216.0,50
C,270,201.0,46
P,252,201.0,46
P,234,198.0,46
P,235,195.0,46
P,236,192.0,46
P,237,189.0,46
P,255,186.0,46
P,273,183.0,46
P,274,180.0,46
V,275,177.0,46
C,275,175.0,44
V,276,174.0,44
C,276,173.0,43
V,277,172.0,43
C,277,166.0,37
V,259,165.0,37
C,259,164.0,36
V,241,163.0,36
C,241,159.0,32
V,242,158.0,32
C,242,156.0,30
V,243,155.0,30
C,243,150.0,25
V,244,149.0,25
C,244,143.0,19
V,245,142.0,19
C,245,136.0,13
P,244,136.0,13
V,262,134.0,13
C,262,133.0,12
V,280,132.0,12
C,280,131.0,11
V,298,130.0,11
C,298,125.0,6
V,316,124.0,6
C,316,122.0,4
V,315,121.0,4
C,315,119.0,2
V,314,118.0,2
P,315,116.0,0
P,316,115.0,0
P,298,114.0,0
P,280,113.0,0
P,262,112.0,0
P,244,111.0,0
P,226,110.0,0
P,208,109.0,0
P,190,108.0,0
P,172,107.0,0
P,190,250.0,50
P,208,249.0,50
P,226,248.0,50
P,244,247.0,50
P,262,246.0,50
P,280,245.0,50
P,298,244.0,50
P,316,243.0,50
P,315,242.0,50
P,314,241.0,50
C,314,239.0,49
V,313,238.0,49
C,313,232.0,43
V,312,231.0,43
C,312,230.0,42
V,311,229.0,42
C,311,228.0,41
V,310,227.0,41
C,310,221.0,35
V,292,220.0,35
C,292,217.0,32
V,293,216.0,32
C,293,214.0,30
V,294,213.0,30
C,294,212.0,29
V,295,211.0,29
C,295,206.0,24
V,296,205.0,24
C,296,204.0,23
V,297,203.0,23
C,297,202.0,22
V,279,201.0,22
C,279,198.0,19
V,261,197.0,19
C,261,194.0,16
P,279,194.0,16
P,297,193.0,16
P,315,192.0,16
P,316,191.0,16
V,317,189.0,16
C,317,186.0,13
V,299,185.0,13
C,299,180.0,8
V,281,179.0,8
C,281,178.0,7
V,263,177.0,7
C,263,174.0,4
P,262,174.0,4
P,244,173.0,4
P,243,172.0,4
P,242,171.0,4
V,260,169.0,4
C,260,165.0,0
V,278,164.0,0
P,260,164.0,0
P,242,163.0,0
P,224,162.0,0
P,225,161.0,0
P,207,160.0,0
P,208,159.0,0
P,190,158.0,0
P,172,157.0,0
P,190,250.0,50
P,208,249.0,50
P,207,248.0,50
P,225,247.0,50
P,224,246.0,50
P,242,245.0,50
P,260,244.0,50
P,278,243.0,50
C,278,239.0,47
P,260,239.0,47
P,242,238.0,47
P,241,237.0,47
V,240,234.5,47
C,240,224.5,42
V,239,222.5,42
C,239,216.5,39
V,257,215.0,39
C,257,213.0,37
V,258,212.0,37
C,258,207.0,32
P,259,207.0,32
P,241,206.0,32
P,223,205.0,32
P,205,204.0,32
P,206,203.0,32
P,207,202.0,32
P,208,201.0,32
P,209,200.0,32
P,210,199.0,32
P,192,198.0,32
P,174,197.0,32
V,175,195.0,32
C,175,193.0,30
V,176,192.0,30
C,176,187.0,25
V,177,186.0,25
C,177,184.0,23
P,176,184.0,23
P,175,183.0,23
P,174,182.0,23
P,156,181.0,23
P,138,180.0,23
P,120,179.0,23
P,121,178.0,23
P,122,177.0,23
P,123,176.0,23
V,105,174.0,23
C,105,169.0,18
V,87,168.0,18
C,87,165.0,15
V,69,164.0,15
C,69,158.0,9
V,51,157.0,9
C,51,155.0,7
V,33,154.0,7
C,33,149.0,2
V,32,148.0,2
P,33,146.0,0
P,34,145.0,0
P,52,144.0,0
P,70,143.0,0
P,88,142.0,0
P,106,141.0,0
P,124,140.0,0
P,125,139.0,0
P,143,138.0,0
P,161,137.0,0
P,179,136.0,0
P,178,250.0,50
P,160,249.0,50
P,142,248.0,50
P,124,247.0,50
P,106,246.0,50
P,88,245.0,50
P,70,244.0,50
P,52,243.0,50
P,34,242.0,50
P,33,241.0,50
P,32,240.0,50
C,32,235.0,46
V,31,234.0,46
C,31,228.0,40
V,30,227.0,40
C,30,226.0,39
V,48,225.0,39
C,48,221.0,35
V,66,220.0,35
C,66,214.0,29
V,84,213.0,29
C,84,211.0,27
V,102,210.0,27
C,102,208.0,25
V,103,207.0,25
C,103,206.0,24
V,104,205.0,24
C,104,203.0,22
V,86,202.0,22
C,86,198.0,18
V,68,197.0,18
C,68,195.0,16
V,50,194.0,16
C,50,192.0,14
V,49,191.0,14
C,49,185.0,8
V,67,184.0,8
C,67,182.0,6
V,85,181.0,6
C,85,177.0,2
