V,309,175.0,18
C,309,174.0,17
V,291,173.0,17
C,291,169.0,13
V,290,168.0,13
C,290,166.0,11
V,308,165.0,11
C,308,161.0,7
V,326,159.5,7
C,326,157.5,6
V,344,155.5,6
C,344,147.5,2
P,345,147.5,2
P,346,145.5,2
P,328,144.0,2
P,310,143.0,2
P,292,142.0,2
P,274,141.0,2
P,275,140.0,2
P,293,139.0,2
P,311,138.0,2
P,312,137.0,2
V,330,135.0,2
C,330,134.0,1
V,348,133.0,1
P,330,132.0,0
P,312,131.0,0
P,313,130.0,0
P,312,250.0,50
P,330,249.0,50
P,348,248.0,50
C,348,246.0,49
V,347,245.0,49
C,347,240.0,44
V,329,239.0,44
C,329,235.0,40
P,330,235.0,40
P,348,234.0,40
V,349,232.0,40
C,349,231.0,39
V,331,230.0,39
C,331,229.0,38
P,330,229.0,38
P,312,228.0,38
P,313,227.0,38
P,295,226.0,38
P,277,225.0,38
P,259,224.0,38
P,241,223.0,38
P,223,222.0,38
V,224,220.0,38
C,224,219.0,37
V,225,218.0,37
C,225,217.0,36
V,226,216.0,36
C,226,213.0,33
V,227,212.0,33
C,227,210.0,31
V,228,209.0,31
C,228,204.0,26
V,229,203.0,26
C,229,199.0,22
V,247,198.0,22
C,247,194.0,18
V,265,193.0,18
C,265,191.0,16
V,283,190.0,16
C,283,189.0,15
V,301,188.0,15
C,301,184.0,11
V,319,183.0,11
C,319,181.0,9
V,337,180.0,9
C,337,179.0,8
V,355,178.0,8
C,355,176.0,6
V,354,175.0,6
C,354,173.0,4
V,353,172.0,4
C,353,170.0,2
V,352,169.0,2
C,352,167.0,0
V,351,166.0,0
P,352,166.0,0
P,353,165.0,0
P,354,164.0,0
P,355,163.0,0
P,337,162.0,0
P,319,161.0,0
P,301,160.0,0
P,283,159.0,0
P,265,158.0,0
P,247,157.0,0
P,229,156.0,0
P,228,155.0,0
P,227,154.0,0
P,226,153.0,0
P,225,152.0,0
P,224,151.0,0
P,223,150.0,0
P,241,149.0,0
P,259,148.0,0
P,277,147.0,0
P,295,146.0,0
P,313,145.0,0
P,295,250.0,50
P,277,249.0,50
P,259,248.0,50
P,241,247.0,50
P,223,246.0,50
P,224,245.0,50
P,225,244.0,50
P,226,243.0,50
P,227,242.0,50
P,228,241.0,50
P,229,240.0,50
P,247,239.0,50
P,265,238.0,50
P,283,237.0,50
P,301,236.0,50
P,319,235.0,50
P,337,234.0,50
P,355,233.0,50
P,354,232.0,50
P,353,231.0,50
P,352,230.0,50
P,351,229.0,50
C,351,226.0,48
V,350,225.0,48
C,350,222.0,45
V,332,221.0,45
C,332,218.0,42
V,314,217.0,42
C,314,212.0,37
V,296,211.0,37
C,296,210.0,36
V,278,209.0,36
C,278,205.0,32
V,260,204.0,32
C,260,199.0,27
V,242,198.0,27
C,242,197.0,26
V,243,196.0,26
C,243,193.0,23
V,244,192.0,23
C,244,189.0,20
V,245,188.0,20
C,245,183.0,15
V,246,182.0,15
C,246,178.0,11
V,264,177.0,11
C,264,173.0,7
V,282,171.0,7
C,282,168.0,6
V,300,165.0,6
C,300,162.0,5
V,318,159.0,5
C,318,153.0,3
V,336,151.0,3
P,354,148.0,0
P,353,147.0,0
P,352,146.0,0
P,351,145.0,0
P,350,144.0,0
P,332,143.0,0
P,314,142.0,0
P,296,141.0,0
P,278,140.0,0
P,260,139.0,0
P,242,138.0,0
P,224,137.0,0
P,223,136.0,0
P,241,135.0,0
P,259,134.0,0
P,277,133.0,0
P,295,132.0,0
P,313,131.0,0
P,295,250.0,50
P,277,249.0,50
P,259,248.0,50
P,241,247.0,50
P,223,246.0,50
P,224,245.0,50
P,225,244.0,50
P,226,243.0,50
P,227,242.0,50
P,228,241.0,50
P,246,240.0,50
P,264,239.0,50
P,265,238.0,50
P,283,237.0,50
P,301,236.0,50
P,319,235.0,50
P,337,234.0,50
P,336,233.0,50
C,336,231.0,49
V,335,230.0,49
C,335,229.0,48
V,334,228.0,48
C,334,224.0,44
V,333,223.0,44
C,333,218.0,39
V,315,216.0,39
C,315,201.0,34
V,297,198.0,34
C,297,189.0,31
V,279,186.0,31
C,279,180.0,29
V,261,178.0,29
C,261,175.0,26
V,262,174.0,26
C,262,173.0,25
V,263,172.0,25
C,263,169.0,22
V,281,167.0,22
C,281,164.0,21
V,299,161.0,21
C,299,152.0,18
V,317,149.0,18
C,317,146.0,17
V,316,143.0,17
C,316,128.0,12
V,298,125.0,12
C,298,116.0,9
V,280,113.0,9
C,280,98.0,4
P,262,98.0,4
P,263,96.0,4
P,264,95.0,4
P,246,94.0,4
P,247,93.0,4
P,229,92.0,4
V,211,90.0,4
C,211,89.0,3
V,193,88.0,3
P,211,85.0,0
P,229,84.0,0
P,228,83.0,0
P,227,82.0,0
P,226,81.0,0
P,225,80.0,0
P,224,79.0,0
P,223,78.0,0
P,241,77.0,0
P,259,76.0,0
P,277,75.0,0
P,295,74.0,0
P,313,73.0,0
P,295,250.0,50
P,277,249.0,50
P,259,248.0,50
P,241,247.0,50
P,223,246.0,50
P,224,245.0,50
P,225,244.0,50
P,226,243.0,50
P,227,242.0,50
P,228,241.0,50
P,229,240.0,50
P,211,239.0,50
P,193,238.0,50
C,193,235.0,48
V,175,234.0,48
C,175,230.0,44
V,174,229.0,44
C,174,227.0,42
V,173,226.0,42
C,173,223.0,39
V,172,222.0,39
C,172,217.0,34
V,171,216.0,34
C,171,213.0,31
V,170,212.0,31
C,170,210.0,29
V,188,209.0,29
C,188,207.0,27
V,206,206.0,27
C,206,202.0,23
V,207,201.0,23
C,207,196.0,18
V,208,195.0,18
C,208,190.0,13
V,209,189.0,13
C,209,186.0,10
V,210,185.0,10
C,210,180.0,5
V,192,179.0,5
C,192,178.0,4
V,191,177.0,4
P,209,173.0,0
P,208,172.0,0
P,207,171.0,0
P,206,170.0,0
P,224,169.0,0
P,223,168.0,0
P,241,167.0,0
P,259,166.0,0
P,277,165.0,0
P,295,164.0,0
P,313,163.0,0
P,295,250.0,50
P,277,249.0,50
P,259,248.0,50
P,241,247.0,50
P,223,246.0,50
P,205,245.0,50
P,206,244.0,50
P,207,243.0,50
P,208,242.0,50
P,209,241.0,50
P,191,240.0,50
C,191,238.0,49
V,190,237.0,49
C,190,232.0,44
V,189,231.0,44
C,189,227.0,40
P,188,227.0,40
P,206,226.0,40
P,205,225.0,40
P,187,224.0,40
V,169,222.0,40
C,169,218.0,36
V,151,217.0,36
C,151,212.0,31
V,133,211.0,31
C,133,208.0,28
V,134,207.0,28
C,134,205.0,26
V,135,204.0,26
C,135,201.0,23
V,136,200.0,23
C,136,199.0,22
V,137,198.0,22
C,137,195.0,19
V,138,194.0,19
C,138,193.0,18
V,139,192.0,18
C,139,187.0,13
V,121,186.0,13
C,121,182.0,9
V,103,181.0,9
C,103,178.0,6
V,85,177.0,6
C,85,172.0,1
V,84,171.0,1
P,85,170.0,0
P,84,250.0,50
C,84,246.0,47
V,83,245.0,47
C,83,241.0,43
V,82,240.0,43
C,82,237.0,40
V,100,236.0,40
C,100,235.0,39
V,118,234.0,39
C,118,229.0,34
V,117,228.0,34
C,117,224.0,30
V,99,223.0,30
C,99,218.0,25
P,117,218.0,25
P,118,217.0,25
V,119,215.0,25
C,119,213.0,23
V,120,212.0,23
C,120,207.0,18
V,102,206.0,18
C,102,205.0,17
V,101,204.0,17
C,101,200.0,13
P,83,200.0,13
V,65,198.0,13
C,65,196.0,11
V,47,195.0,11
C,47,190.0,6
V,48,189.0,6
C,48,186.0,3
V,66,185.0,3
C,66,183.0,1
P,65,183.0,1
P,47,182.0,1
V,46,180.0,1
P,47,179.0,0
P,65,178.0,0
P,83,177.0,0
P,84,176.0,0
P,85,175.0,0
P,84,250.0,50
P,83,249.0,50
P,65,248.0,50
P,47,247.0,50
P,46,246.0,50
C,46,244.0,49
V,64,243.0,49
C,64,242.0,48
P,65,242.0,48
P,83,241.0,48
P,84,240.0,48
P,102,239.0,48
P,103,238.0,48
V,104,236.0,48
C,104,233.0,45
V,105,232.0,45
C,105,231.0,44
V,106,230.0,44
C,106,229.0,43
V,107,228.0,43
C,107,224.0,39
V,125,223.0,39
C,125,220.0,36
V,143,219.0,36
C,143,215.0,32
V,142,214.0,32
C,142,212.0,30
V,141,211.0,30
C,141,209.0,28
V,123,208.0,28
C,123,203.0,23
V,124,202.0,23
C,124,200.0,21
P,123,200.0,21
P,105,199.0,21
P,104,198.0,21
V,122,196.0,21
C,122,192.0,17
V,140,191.0,17
C,140,187.0,13
V,158,186.0,13
C,158,182.0,9
V,176,181.0,9
C,176,176.0,4
V,194,175.0,4
C,194,174.0,3
V,212,173.0,3
C,212,172.0,2
V,230,171.0,2
C,230,169.0,0
V,248,168.0,0
P,230,168.0,0
P,212,167.0,0
P,194,166.0,0
P,176,165.0,0
P,158,164.0,0
P,140,163.0,0
P,122,162.0,0
P,121,161.0,0
P,103,160.0,0
P,85,159.0,0
P,103,250.0,50
P,121,249.0,50
P,122,248.0,50
P,140,247.0,50
P,158,246.0,50
P,176,245.0,50
P,194,244.0,50
P,212,243.0,50
P,230,242.0,50
P,248,241.0,50
C,248,235.0,45
V,266,234.0,45
C,266,230.0,41
V,284,229.0,41
C,284,225.0,37
V,302,224.0,37
C,302,219.0,32
V,320,218.0,32
C,320,215.0,29
V,321,214.0,29
C,321,211.0,26
V,322,210.0,26
C,322,207.0,23
V,323,206.0,23
C,323,205.0,22
V,305,204.0,22
C,305,202.0,20
V,287,201.0,20
C,287,196.0,15
V,269,195.0,15
C,269,192.0,12
V,251,191.0,12
C,251,188.0,9
V,233,187.0,9
C,233,183.0,5
V,215,182.0,5
C,215,178.0,1
V,197,177.0,1
P,215,176.0,0
P,233,175.0,0
P,251,174.0,0
P,269,173.0,0
P,287,172.0,0
P,305,171.0,0
P,323,170.0,0
P,322,169.0,0
P,321,168.0,0
P,320,167.0,0
P,302,166.0,0
P,284,165.0,0
P,266,164.0,0
P,248,163.0,0
P,230,162.0,0
P,212,161.0,0
P,194,160.0,0
P,176,159.0,0
P,158,158.0,0
P,140,157.0,0
P,122,156.0,0
P,121,155.0,0
P,103,154.0,0
P,85,153.0,0
P,103,250.0,50
P,121,249.0,50
P,122,248.0,50
P,140,247.0,50
P,158,246.0,50
P,176,245.0,50
P,194,244.0,50
P,212,243.0,50
P,230,242.0,50
P,248,241.0,50
P,266,240.0,50
P,284,239.0,50
P,302,238.0,50
P,320,237.0,50
P,321,236.0,50
P,322,235.0,50
P,323,234.0,50
P,305,233.0,50
P,287,232.0,50
P,269,231.0,50
P,251,230.0,50
P,233,229.0,50
P,215,228.0,50
P,197,227.0,50
C,197,224.0,48
V,179,223.0,48
C,179,222.0,47
V,161,221.0,47
C,161,219.0,45
V,160,218.0,45
C,160,214.0,41
V,159,213.0,41
C,159,210.0,38
V,177,209.0,38
C,177,208.0,37
V,195,207.0,37
C,195,204.0,34
V,213,203.0,34
C,213,201.0,32
V,231,200.0,32
C,231,195.0,27
V,249,194.0,27
C,249,191.0,24
V,267,190.0,24
C,267,186.0,20
V,285,185.0,20
C,285,183.0,18
V,303,182.0,18
C,303,177.0,13
V,304,176.0,13
C,304,174.0,11
V,286,173.0,11
C,286,171.0,9
V,268,170.0,9
C,268,169.0,8
V,250,168.0,8
C,250,164.0,4
V,232,163.0,4
C,232,161.0,2
V,214,160.0,2
C,214,159.0,1
V,196,158.0,1
C,196,157.0,0
V,178,156.0,0
P,160,156.0,0
P,161,155.0,0
P,160,250.0,50
P,178,249.0,50
C,178,244.0,46
P,177,244.0,46
P,159,243.0,46
P,158,242.0,46
P,140,241.0,46
P,122,240.0,46
P,121,239.0,46
P,120,238.0,46
P,119,237.0,46
P,137,236.0,46
P,136,235.0,46
V,154,233.0,46
C,154,230.0,43
V,153,229.0,43
C,153,226.0,40
V,152,225.0,40
C,152,220.0,35
P,134,220.0,35
P,133,219.0,35
V,132,217.0,35
C,132,212.0,30
V,131,211.0,30
C,131,209.0,28
V,130,208.0,28
C,130,206.0,26
V,129,205.0,26
C,129,201.0,22
V,128,200.0,22
C,128,199.0,21
V,127,198.0,21
C,127,194.0,17
V,126,193.0,17
C,126,189.0,13
V,108,188.0,13
C,108,185.0,10
V,90,184.0,10
C,90,179.0,5
V,72,178.0,5
C,72,176.0,3
V,54,175.0,3
C,54,174.0,2
V,36,173.0,2
P,54,171.0,0
P,72,170.0,0
P,90,169.0,0
P,108,168.0,0
P,126,167.0,0
P,127,166.0,0
P,128,165.0,0
P,129,164.0,0
P,130,163.0,0
P,131,162.0,0
P,132,161.0,0
P,133,160.0,0
P,134,159.0,0
P,135,158.0,0
P,136,157.0,0
P,137,156.0,0
P,119,155.0,0
P,101,154.0,0
P,102,153.0,0
P,103,152.0,0
P,85,151.0,0
P,84,250.0,50
P,83,249.0,50
P,82,248.0,50
P,100,247.0,50
P,118,246.0,50
P,136,245.0,50
P,135,244.0,50
P,134,243.0,50
P,133,242.0,50
P,132,241.0,50
P,131,240.0,50
P,130,239.0,50
P,129,238.0,50
P,128,237.0,50
P,127,236.0,50
P,126,235.0,50
P,108,234.0,50
P,90,233.0,50
P,72,232.0,50
P,54,231.0,50
P,36,230.0,50
C,36,226.0,47
V,18,225.0,47
C,18,224.0,46
V,0,223.0,46
C,0,218.0,41
V,1,216.5,41
C,1,206.5,36
V,2,204.5,36
C,2,200.5,34
V,3,198.5,34
C,3,194.5,32
V,4,193.0,32
C,4,189.0,28
V,22,188.0,28
C,22,187.0,27
V,40,186.0,27
C,40,183.0,24
V,58,182.0,24
C,58,180.0,22
V,76,179.0,22
C,76,175.0,18
V,94,174.0,18
C,94,172.0,16
V,112,171.0,16
C,112,168.0,13
V,111,167.0,13
C,111,162.0,8
V,110,161.0,8
C,110,157.0,4
V,109,156.0,4
C,109,154.0,2
V,91,153.0,2
P,109,151.0,0
P,110,150.0,0
P,111,149.0,0
P,112,148.0,0
P,130,147.0,0
P,131,146.0,0
P,132,145.0,0
P,133,144.0,0
P,134,143.0,0
P,135,142.0,0
P,136,141.0,0
P,137,140.0,0
P,119,139.0,0
P,101,138.0,0
P,102,137.0,0
P,84,136.0,0
P,85,135.0,0
P,103,250.0,50
P,102,249.0,50
P,101,248.0,50
P,100,247.0,50
P,118,246.0,50
P,136,245.0,50
P,135,244.0,50
P,134,243.0,50
P,133,242.0,50
P,132,241.0,50
P,131,240.0,50
P,130,239.0,50
P,129,238.0,50
P,128,237.0,50
P,110,236.0,50
P,109,235.0,50
P,91,234.0,50
C,91,231.0,48
V,73,229.5,48
C,73,219.5,43
V,55,217.5,43
C,55,215.5,42
V,37,213.5,42
C,37,211.5,41
V,19,209.5,41
C,19,207.5,40
V,20,205.5,40
C,20,203.5,39
V,21,201.5,39
C,21,199.5,38
V,39,197.5,38
C,39,187.5,33
V,57,185.5,33
C,57,179.5,30
V,75,177.5,30
C,75,171.5,27
V,93,170.0,27
C,93,169.0,26
V,92,168.0,26
C,92,164.0,22
V,74,162.5,22
C,74,154.5,18
V,56,152.5,18
C,56,144.5,14
V,38,142.5,14
C,38,140.5,13
P,39,140.5,13
P,40,138.5,13
P,58,137.0,13
P,76,136.0,13
P,94,135.0,13
P,112,134.0,13
V,113,132.0,13
C,113,130.0,11
V,114,129.0,11
C,114,125.0,7
V,96,124.0,7
C,96,120.0,3
V,97,119.0,3
C,97,117.0,1
V,98,116.0,1
P,97,115.0,0
P,96,114.0,0
P,114,113.0,0
P,132,112.0,0
P,133,111.0,0
P,134,110.0,0
P,135,109.0,0
P,136,108.0,0
P,137,107.0,0
P,119,106.0,0
P,101,105.0,0
P,102,104.0,0
P,84,103.0,0
P,85,102.0,0
P,103,250.0,50
P,102,249.0,50
P,101,248.0,50
P,100,247.0,50
P,118,246.0,50
P,136,245.0,50
P,135,244.0,50
P,134,243.0,50
P,133,242.0,50
P,132,241.0,50
P,114,240.0,50
P,96,239.0,50
P,97,238.0,50
P,98,237.0,50
C,98,235.0,49
V,116,234.0,49
C,116,231.0,46
V,115,230.0,46
C,115,229.0,45
P,97,229.0,45
P,96,228.0,45
V,95,226.0,45
C,95,222.0,41
V,77,221.0,41
C,77,217.0,37
V,59,216.0,37
C,59,213.0,34
V,41,212.0,34
C,41,207.0,29
V,23,206.0,29
C,23,201.0,24
V,24,200.0,24
C,24,196.0,20
V,25,195.0,20
C,25,194.0,19
V,26,193.0,19
C,26,189.0,15
V,44,188.0,15
C,44,185.0,12
V,62,184.0,12
C,62,179.0,7
V,80,178.0,7
C,80,176.0,5
V,79,175.0,5
C,79,171.0,1
V,78,170.0,1
P,77,169.0,0
P,95,168.0,0
P,96,167.0,0
P,114,166.0,0
P,132,165.0,0
P,133,164.0,0
P,134,163.0,0
P,135,162.0,0
P,136,161.0,0
P,137,160.0,0
P,138,159.0,0
P,139,158.0,0
P,121,157.0,0
P,103,156.0,0
P,85,155.0,0
P,84,250.0,50
P,83,249.0,50
P,82,248.0,50
P,100,247.0,50
P,118,246.0,50
P,136,245.0,50
P,135,244.0,50
P,134,243.0,50
P,133,242.0,50
P,132,241.0,50
P,114,240.0,50
P,96,239.0,50
P,95,238.0,50
P,77,237.0,50
P,78,236.0,50
C,78,232.0,47
V,60,231.0,47
C,60,228.0,44
V,42,227.0,44
C,42,226.0,43
V,43,225.0,43
C,43,222.0,40
V,61,221.0,40
C,61,217.0,36
P,60,217.0,36
P,78,216.0,36
P,77,215.0,36
P,95,214.0,36
P,113,213.0,36
P,112,212.0,36
P,130,211.0,36
P,129,210.0,36
P,128,209.0,36
P,127,208.0,36
P,126,207.0,36
V,144,205.0,36
C,144,202.0,33
V,162,201.0,33
C,162,196.0,28
P,144,196.0,28
P,126,195.0,28
P,127,194.0,28
P,128,193.0,28
P,129,192.0,28
P,130,191.0,28
P,131,190.0,28
V,149,188.0,28
C,149,185.0,25
V,167,184.0,25
C,167,181.0,22
V,168,179.5,22
C,168,171.5,18
V,150,170.0,18
C,150,165.0,13
P,149,165.0,13
V,148,163.0,13
C,148,158.0,8
V,147,157.0,8
C,147,154.0,5
V,146,153.0,5
C,146,148.0,0
V,164,147.0,0
P,146,147.0,0
P,147,146.0,0
P,148,145.0,0
P,149,144.0,0
P,167,143.0,0
P,185,142.0,0
P,203,141.0,0
P,202,140.0,0
P,220,139.0,0
P,238,138.0,0
P,237,137.0,0
P,236,136.0,0
P,235,135.0,0
P,234,134.0,0
P,235,250.0,50
P,236,249.0,50
P,237,248.0,50
P,238,247.0,50
P,220,246.0,50
P,202,245.0,50
P,184,244.0,50
P,185,243.0,50
P,167,242.0,50
P,149,241.0,50
P,148,240.0,50
P,147,239.0,50
P,146,238.0,50
P,164,237.0,50
C,164,234.0,48
V,165,233.0,48
C,165,231.0,46
V,166,230.0,46
C,166,229.0,45
P,148,229.0,45
P,149,228.0,45
P,167,227.0,45
P,185,226.0,45
P,184,225.0,45
V,183,223.0,45
C,183,221.0,43
V,182,220.0,43
C,182,216.0,39
V,181,215.0,39
C,181,212.0,36
V,180,211.0,36
C,180,206.0,31
V,198,205.0,31
C,198,202.0,28
V,216,201.0,28
C,216,196.0,23
V,217,195.0,23
C,217,193.0,21
V,218,192.0,21
C,218,187.0,16
V,219,186.0,16
C,219,182.0,12
V,201,181.0,12
C,201,179.0,10
V,200,178.0,10
C,200,175.0,7
V,199,174.0,7
C,199,170.0,3
P,181,170.0,3
V,163,168.0,3
C,163,165.0,0
V,145,164.0,0
P,163,164.0,0
P,181,163.0,0
P,199,162.0,0
P,217,161.0,0
P,216,160.0,0
P,234,159.0,0
P,216,250.0,50
P,198,249.0,50
P,199,248.0,50
P,181,247.0,50
P,163,246.0,50
P,145,245.0,50
C,145,243.0,49
